EXPERIMENT thread=2 width=100 height=100000 repeat=25 hyperthread=1 size(Mib)=3814.697
func,u,s,e
fast,0.226005,0.000000,0.113824,
slow_a,1.001029,0.000000,0.502269,
slow_b,2.498876,0.000995,1.253341,
slow_c,6.574020,0.000001,3.297025,
slow_d,14.239320,28.516333,21.421838,
slow_e,3.039928,0.006019,1.531967,
slow_f,0.202472,0.002252,0.124231,

